name,,Pill Bug,Rat Tail,Glowworm,Shrimp Cage Feeder,Heavy Steel Jig,Squid Strip,Ragworm,Krill,Plump Worm,Versatile Lure
,,,,,,,,,,,
Galadion Goby,,,,,,,,3-7,3-7,3-7,6-10
Galadion Chovy,,,,,,,,5-10,5-10,5-10,8-13
Rosy Bream,,,,,,,,11-18,6-12,11-17,11-18
Tripod Fish,,,,,,,,14-23,9-18,14-23,14-23
Sunfly,,,,,,,,4-8,4-8,4-8,7-11
Tarnished Shark,,,,,,,,20-35,20-35,15-30,21-35
Tossed Dagger,,,,,,,,6-12,10-17,11-17,10-15
Jasperhead,,,,,,,,15-23,9-18,14-23,14-23
Merlthor Lobster,,,,,,,,17-27,15-26,17-27,17-27
Heavenswimmer,,,,,,,,15-23,15-24,15-24,15-24
Ghoul Barracuda,,,,,,,,3-7,3-7,3-7,6-10
Leopard Eel,,,,,,,,8-15,8-15,8-15,11-19
Marine Bomb,,,,,,,,4-8,4-8,8-13,9-13
Momora Mora,,,,,,,,13-20,13-20,8-15,13-20
Merlthor Butterfly,,,,,,,,16-26,17-27,17-27,17-27
Gladius,,,,,,,,,,,
Rhotano Wahoo,,,,,,,,5-10,4-10,5-10,8-13
Rhotano Sardine,,,,,,,,4-9,4-10,5-10,8-13
Deep Plaice,,,,,,,,5-11,5-11,5-11,8-14
Crimson Monkfish,,,,,,,,11-17,8-17,6-12,11-17
Lampfish,,,,,,,,9-14,10-15,10-16,11-16
Ogre Eel,,,,,,,,12-19,11-19,7-14,12-19
Cyan Octopus,,,,,,,,17-27,16-26,17-27,17-27
Chrome Hammerhead,,,,,,,,18-32,16-32,14-27,19-32
Floefish,,,,,,,,3-7,3-7,3-7,6-10
Megasquid,,,,,,,,5-10,4-9,5-10,7-13
Oschon's Stone,,,,,,,,11-21,11-21,11-21,14-24
La Noscean Jelly,,,,,,,,2-4,2-4,2-4,4-7
Shaggy Seadragon,,,,,,,,8-15,13-20,13-20,13-20
Net Crawler,,,,,,,,13-20,8-15,13-20,12-20
Dark Nautilus,,,,,,,,16-26,14-25,16-26,16-25
Elder Dinichthys,,,,,,,,,,,
Drunkfish,,,,,,,,,10-27,,
Little Leviathan,,,,,,,,,,11-27,
Sabaton,,,,,,,,,7-18,,
Shooting Star,,,,,,,,10-27,,,
Hammerclaw,,,,,,4-5,,2-2,2-2,2-2,4-5
Heavenskey,,,,2-2,,,,2-2,2-2,2-2,4-5
Ghost Shark,,,,4-7,,,,2-4,2-4,2-4,4-7
Quicksilver Blade,,,,,,,,,,3-5,6-7
Navigator's Print,,,,2-4,,,,2-4,2-4,2-4,4-7
Casket Oyster,,,,,,,,6-10,,,9-12
Fishmonger,,,,3-7,,,,3-7,3-7,3-7,6-10
Mythril Sovereign,,,,,,,,,3-5,,6-8
Nimble Dancer,,,,,,,,10-16,,,13-18
Sea Nettle,,,,,,,,4-7,,,3-9
Great Grandmarlin,,,,,,,,,,,
Shipwreck's Sail,,,,,2-2,,,2-2,2-2,2-2,4-5
Azeyma's Sleeve,,,,,2-5,,,2-5,2-5,2-5,5-8
Hi-aetherlouse,,,,,2-4,,,2-4,2-4,2-4,4-7
Floating Saucer,,,,,,,,,6-10,,4-11
Aetheric Seadragon,,,,,,,,,,,
Coral Seadragon,,,,,,,,6-10,,,8-12
Roguesaurus,,,,,,,,,,,
Merman's Mane,,,,3-5,,,,2-2,2-2,2-2,4-5
Sweeper,,,,,,,,4-7,,3-5,6-7
Silencer,,,3-7,,,,,2-4,2-4,2-4,4-7
Deep-sea Eel,,,4-8,,,,,4-8,4-8,4-8,7-11
Executioner,,,,,,,,,,5-8,8-10
Wild Urchin,,,,,,5-8,,2-5,2-5,2-5,5-8
True Barramundi,,,2-5,,,,,2-5,2-5,2-5,5-8
Mopbeard,,,,,,,,,4-7,,8-10
Slipsnail,,,,,,,,3-5,,,7-8
Aronnax,,,2-2,,,,,2-2,2-2,2-2,3-5
Coccosteus,,,,,,2-2,,2-2,2-2,2-2,3-5
Bartholomew the Chopper,,,,,,,,4-5,,,5-8
Prowler,,,,,,2-4,,2-4,2-4,2-4,4-7
Charlatan Survivor,,,,,2-4,,,2-4,2-4,2-4,4-7
Prodigal Son,,,5-8,,,,,2-5,2-5,2-5,5-8
Gugrusaurus,,,,,,3-7,,3-7,3-7,3-7,6-10
Funnel Shark,,,,,,,,,,6-10,9-12
The Fallen One,,,,,,,,,6-8,,9-10
Spectral Megalodon,,,,,,,,21-35,18-33,20-35,22-36
Spectral Discus,,,,,,,,18-33,21-35,20-35,22-36
Spectral Sea Bo,,,,,,,,20-35,18-33,21-35,23-38
Spectral Bass,,,,,,,,13-35,20-35,20-35,22-36
Sothis,,,,8-11,,,,,,,
Coral Manta,,,,,8-12,,,,,,
Stonescale,,,9-13,,,,,,,,
Elasmosaurus,,,,,,8-12,,,,,
Tortoiseshell Crab,,,,,,,,5-11,5-11,5-11,6-14
Lady's Cameo,,,,,,,,10-21,10-21,11-21,11-24
Metallic Boxfish,,,,,,,,4-9,4-9,4-9,8-13
Goobbue Ray,,,,,,,,12-26,12-26,11-21,16-26
Watermoura,,,,,,,,12-20,6-15,13-20,12-20
King Cobrafish,,,,,,,,6-12,5-11,3-7,4-12
Mamahi-mahi,,,,,,,,13-29,12-29,16-28,17-29
Lavandin Remora,,,,,,,,13-24,10-23,15-24,15-24
Spectral Butterfly,,,,,,,,8-17,7-17,11-17,12-19
Cieldalaes Geode,,,,,,,,,7-24,,
Titanshell Crab,,,,,,,3-5,2-2,2-2,2-2,3-5
Mythril Boxfish,,,,,,,3-5,2-2,2-2,2-2,2-5
Mistbeard's Cup,,,,,,,2-4,2-4,2-4,2-4,2-7
Anomalocaris Saron,,,,,,,2-5,2-5,2-5,2-5,4-8
Flaming Eel,,,,,,,,,5-8,,
Jetborne Manta,,,,,,,2-5,2-2,2-2,2-2,2-5
Devil's Sting,,,,,,,7-9,,6-9,,7-12
Callichthyid,,,,,,,,,,4-7,6-8
Meandering Mora,,,,,,,,,,6-9,
Hafgufa,,,,,,,8-12,,,,
Thaliak Crab,,,,,,,,3-6,3-6,3-7,6-10
Star of the Destroyer,,,,,,,,6-12,5-12,5-12,9-16
True Scad,,,,,,,,4-9,4-9,5-9,7-12
Blooded Wrasse,,,,,,,,7-16,8-16,5-11,10-16
Bloodpolish Crab,,,,,,,,13-25,18-31,18-31,10-30
Blue Stitcher,,,,,,,,7-10,2-5,5-10,7-10
Bloodfresh Tuna,,,,,,,,13-20,11-20,12-19,12-20
Sunken Mask,,,,,,,,12-20,9-21,7-21,14-21
Spectral Eel,,,,,,,,12-20,8-20,13-20,14-21
Bareface,,,,,,,,,5-14,,
Oracular Crab,,,,,,,,2-2,2-2,2-2,4-5
Dravanian Bream,,,,,,,,2-4,2-4,2-4,4-7
Skaldminni,,,,,,,,,3-7,,6-9
Serrated Clam,,2-4,,,,,,2-4,2-4,2-4,5-6
Beatific Vision,,2-3,,,,,,2-2,2-2,2-2,6-7
Exterminator,,,,,,,,4-7,,,8-9
Gory Tuna,,2-4,,,,,,2-4,2-4,2-4,4-7
Ticinepomis,,2-4,,,,,,2-4,2-4,2-4,4-7
Quartz Hammerhead,,,,,,,,,,7-8,9-10
Seafaring Toad,,5-19,,,,,,,,,
Crow Puffer,,,,,,,,2-5,2-5,2-5,4-8
Rothlyt Kelp,,,,,,,,4-9,4-9,4-9,7-13
Living Lantern,,,,,,,,4-9,4-9,4-9,4-13
