name,Pill Bug,Rat Tail,Glowworm,Shrimp Cage Feeder,Heavy Steel Jig,Squid Strip,Ragworm,Krill,Plump Worm,Versatile Lure
Galadion Goby,,,,,,,3-7,3-7,3-7,6-10
Galadion Chovy,,,,,,,5-10,5-10,5-10,8-13
Rosy Bream,,,,,,,12-18,6-12,11-18,12-18
Tripod Fish,,,,,,,15-23,10-18,14-23,14-23
Sunfly,,,,,,,4-8,4-8,4-8,7-11
Tarnished Shark,,,,,,,21-35,21-35,16-30,21-35
Tossed Dagger,,,,,,,6-13,11-18,11-17,10-15
Jasperhead,,,,,,,15-23,10-18,15-23,15-23
Merlthor Lobster,,,,,,,17-27,16-26,17-27,17-27
Heavenswimmer,,,,,,,15-23,16-24,16-24,15-24
Ghoul Barracuda,,,,,,,3-7,3-7,3-7,6-10
Leopard Eel,,,,,,,8-15,8-15,8-15,11-19
Marine Bomb,,,,,,,4-8,4-8,9-13,9-13
Momora Mora,,,,,,,13-20,13-20,8-15,13-20
Merlthor Butterfly,,,,,,,16-26,17-27,17-27,17-27
Gladius,,,,,,,,,,
Rhotano Wahoo,,,,,,,5-10,5-10,5-10,8-13
Rhotano Sardine,,,,,,,5-10,5-10,5-10,8-13
Deep Plaice,,,,,,,5-11,6-11,6-11,9-14
Crimson Monkfish,,,,,,,11-17,11-17,6-12,11-17
Lampfish,,,,,,,10-14,11-15,11-16,11-16
Ogre Eel,,,,,,,12-19,12-19,7-14,12-19
Cyan Octopus,,,,,,,17-27,16-26,17-27,17-27
Chrome Hammerhead,,,,,,,19-32,19-32,14-27,19-32
Floefish,,,,,,,3-7,3-7,3-7,6-10
Megasquid,,,,,,,5-10,5-10,5-10,8-13
Oschon's Stone,,,,,,,11-21,11-21,11-21,14-24
La Noscean Jelly,,,,,,,2-4,2-4,2-4,4-7
Shaggy Seadragon,,,,,,,8-15,13-20,13-20,13-20
Net Crawler,,,,,,,13-20,8-16,13-20,13-21
